stem_hi1.aif,stem_hi2.aif,stem_mid.aif,stem_low1.aif,stem_low2.aif
0.42692576492523127,0.4790976026770662,0.49476663316785113,9.69385336495227e-07,1.0550837405872313
0.16911308720827303,0.479642454436476,0.44990620970690287,9.708891962602325e-07,1.0678209557130924
0.0810688872716184,0.449045794486349,0.456174821077359,9.393931057277461e-07,0.8828847047810324
0.04673680786494633,0.4477065707386582,0.4809256624413507,9.42550392495025e-07,0.8232255150937884
0.031107107797974556,0.43063179294394377,0.46173489910022186,9.738234725930737e-07,0.770950584708828
0.02390291441281747,0.40867164118166416,0.4559252328214767,9.712508342117062e-07,0.7455370983853002
0.021622622172069228,0.3989592650134077,0.4563119200764168,9.545888509831178e-07,0.7234844641321019
0.020121293393417953,0.3863219284662398,0.44329284021474397,9.484751681466767e-07,0.7117637391113233
0.018082849932780667,0.37803754007993434,0.4498903773835771,9.691172498460076e-07,0.6738944561744667
0.015056633224177714,0.371098548343389,0.43779781794307293,9.492858476723509e-07,0.5597674445917021
0.012719783193578955,0.36190912202520364,0.4107576877845936,9.431934263909077e-07,0.39297260189909644
0.01113551080199762,0.35425440590373625,0.4279627483163071,9.695075637247737e-07,0.23885729587366467
0.010655500162121695,0.3456105627695806,0.42628917131942606,9.745521419658197e-07,0.10613994127490536
0.009596606348235257,0.326333666350812,0.40244918931947926,9.387485399301914e-07,0.06238815255834346
0.008195267839954456,0.31951639697990847,0.4094724617096219,9.385223231700419e-07,0.0439670528569111
0.007822342518970392,0.31404584124888146,0.4021929723428316,9.329685067388592e-07,0.02476500660401775
0.007722377332623987,0.3123700121450803,0.3862607499885798,2.2175836615601963e-06,0.01566382574537998
0.007145553299055805,0.30723609802875035,0.40175739234420327,0.042977404373226634,0.017368782275803515
0.023462691008762953,0.31374672261337355,0.39558179978893276,0.6299632252544358,0.01569217656593916
0.07853625465834269,0.38024571735933876,0.38874615367512527,1.4035040160761467,0.01227650688663096
0.10007044924479622,0.48456232781241476,0.39630045626319665,1.2811048016931077,0.011401977538351333
0.0575299655299965,0.44164344047392945,0.3793754272156109,1.0859542424782969,0.010948663927212634
0.033255312291233075,0.3879828068173714,0.38070012225431327,1.032082650312164,0.00898778363627289
0.016451658376101824,0.3624276222154382,0.39234433720644646,0.9060480105748516,0.008572996665125027
0.010018059326035412,0.35635183899375217,0.3638898797123208,0.8258282683512105,0.007887130742808236
0.006693676272868951,0.3435768094958956,0.3502155713960741,0.6657091546300823,0.007117546856129906
0.004994374318972501,0.3455947119158487,0.36652423229440234,0.48503370455155903,0.006485492849063641
0.0037854728122111397,0.34679752118458407,0.35608655105161086,0.3384338875959653,0.005519455912000962
0.0029059828818425565,0.34711212003397846,0.34543992003184243,0.1543245196946396,0.005468504603436083
0.024623783059707097,0.34340870085270897,0.350984853989235,0.04968457403648132,0.01318516883980511
0.09358088888427174,0.3441862375818645,0.3410995200994939,0.023811323263154778,0.025744380064994805
0.13889609864233207,0.37239885348277824,0.3346746536273999,0.029568532493512757,0.027980604277506375
0.10061029105143127,0.4266394009491109,0.3346692080439128,0.02669107240068511,0.02617120964739007
0.05435037138356057,0.40910766782872127,0.32989022112684374,0.022448421216099138,0.024519815820238107
0.03561798231616571,0.37284857509242475,0.3404057824434513,0.014107636081136422,0.023712537814951966
0.020951521356005098,0.35843838042867493,0.33190820965445383,0.006583797327114511,0.02246648539337959
0.011735981819664,0.3370491781757563,0.3118052011706592,0.0012158545340584703,0.02118372874295486
0.0076797882991544225,0.3236210132014775,0.3238280778008015,0.00023106700432784345,0.02189815272488154
0.005523698990285901,0.30791163476156325,0.3273789273958512,5.3227559101685194e-05,0.022704981597384058
0.004362736879364591,0.3006267369376439,0.3036195608881263,2.4469520462174876e-05,0.0251327782777836
0.0206836969377729,0.29279361642198887,0.3072143415628088,1.3265408944905371e-06,0.026118884944690904
0.20736910907603506,0.2916957883603209,0.3096436872888421,9.55681233350759e-07,0.029431002223454426
0.4810540337146055,0.3687263542516803,0.29785551682616296,9.559265639691007e-07,0.24116705701068067
0.41800016513457006,0.5204689132085555,0.3020419005054868,9.42128716716804e-07,0.44419545721178977
0.18955627785325593,0.5549526832249609,0.28978103182333187,9.66374765277325e-07,0.2559117215566167
0.085134808990146,0.5028453677065314,0.2780600822207866,9.60511660644693e-07,0.13783231277772098
0.03961316402012005,0.4420427571092831,0.28544613805762925,9.461694075867611e-07,0.07612065897452726
0.021625501983332934,0.4185707115692343,0.2704309647417694,9.598648739625274e-07,0.04689807397892638
0.014214244709724417,0.3995988987813341,0.2759111062356556,9.62863750944405e-07,0.027033066899060834
0.010299214128036725,0.3909579054072584,0.30622066932761627,9.59571389826341e-07,0.019726191940133572
0.009414558447467804,0.38156265757971386,0.2894838380206206,0.0005207540127981495,0.022302036949603105
0.21578336893835962,0.3704475843304374,0.3251373256006946,0.38368154000575055,0.06705959575393544
0.7255823851932307,0.35261577205981104,0.38043260888002833,1.221693721591543,0.1997127400104664
0.8569464653657464,0.32514648494943954,0.32055567565164195,1.457562300402802,0.39891479975409994
0.5731831495603682,0.3126044907116474,0.2829673372148003,1.1843900727184484,0.7932756123918806
0.5137406291475681,0.30679662824626025,0.30440775542312565,1.0835218992392543,1.2101575791709396
0.43718915114740564,0.29493137008138115,0.31061363133438696,0.9388790785868834,1.214958525315096
0.3319915633875705,0.29190586062590573,0.31250580877499673,0.8550016695364001,1.0001733650311762
0.25377481474379837,0.2908289411283442,0.3049847208028789,0.7255297746121014,0.9004371114525069
0.1825591719813566,0.28918627192838864,0.2643391567064588,0.5495735166432231,0.9667620307519873
0.142717694346738,0.2918760442294473,0.2582059470874007,0.3852238470011615,0.9935714236110391
0.12518090464870799,0.29587603437021914,0.2652783569333807,0.2082136449920211,0.8905924251079975
0.12147084974749173,0.2941097103359816,0.2510173312544495,0.0692638197158208,0.8098042259297354
0.17110151644995192,0.3029389232329257,0.25358966079703776,0.02770521370965217,0.8651750449623292
0.2198482280202066,0.34445353831745784,0.2732676986422987,0.027710467579805304,0.9299155387836481
0.14774808835673464,0.3744449559751704,0.2564139359347728,0.027562465972368992,0.8745303184091486
0.06877685644009679,0.4151860872271927,0.26159437368197047,0.024513932226310594,0.7777197921785818
0.040159340682754154,0.4395625620655106,0.2876600382777782,0.017124641603555153,0.7928473739451719
0.02501832688956397,0.37537021908771634,0.2845585765370759,0.009105384622622469,0.8670893094378463
0.014137846180442448,0.34653341390524167,0.28070822562191156,0.0026232151911133976,0.8558308291396791
0.009486986534352667,0.33205366662533986,0.2617794321564609,0.0003892185159345069,0.764307268522047
0.00692192180444303,0.31285390352972925,0.24373734401398167,9.472373459141642e-05,0.7365651780189828
0.005631449762850398,0.3022723249325001,0.2679710060466577,0.00010068884606471217,0.8002791795489846
0.024863893157695827,0.2995184171997979,0.294925407519812,0.24195712852921641,0.8255037947526634
0.2643527068403575,0.2909025687465599,0.26393884718237226,1.0386636137854308,0.7545145428068563
0.6940098850155442,0.2713244459282595,0.24572284927793536,1.5086670875333843,0.6946167360797965
0.8189232234236041,0.2635561047465937,0.27047104540334355,1.2101240297285114,0.7386683105410028
0.647889593134309,0.27718477268173014,0.33064675879342675,1.0894477854254196,0.7879934851051917
0.46517894173667057,0.2692646589248814,0.37045740972766983,0.9708923324874855,0.746120357047009
0.34520757703623506,0.2522999983013079,0.4238358884801521,0.8491310977532286,0.673864810135743
0.26317913300130363,0.24386937750183144,0.5344298389605423,0.7381080167109962,0.6892451376653859
0.20490375237438024,0.2411387645935234,0.5986066707922528,0.5916398437498266,0.7448594224545257
0.16093921457542826,0.24103889863600275,0.5425035064604538,0.4102790465870699,0.7355204054649169
0.13447203309593045,0.23746470982829604,0.5073702167047394,0.2476067399791553,0.6672772952768574
0.12263666154703064,0.233058717844159,0.5365944660393271,0.090689344702811,0.6484215137793566
0.138471883193707,0.232062841848348,0.5267910700125231,0.03339729116198839,0.6978815493165792
0.1703922783592854,0.2881476012665713,0.5035080283491566,0.02603208987465761,0.5976442435055872
0.18425801653648638,0.44078411848656684,0.4902504360450692,0.028758502723369266,0.6605063893437217
0.15986803890149912,0.4703480644336611,0.45806162818148843,0.02544371735994725,0.9901416901389162
0.12917292922224297,0.34391634704300156,0.4242122056070554,0.01915491967374945,0.9317375243225309
0.09912116768632133,0.2950071999980954,0.3401183045593229,0.010940908661974613,0.9205881296449633
0.0735961014739905,0.2724594666419482,0.2599242279271592,0.0037747326423501026,0.9341722839586211
0.0599361864715991,0.2686521696129512,0.2641655586146972,0.0006200490591199121,0.8458069032399358
0.05024618496126299,0.25963098205986246,0.2746813620853432,0.0001340203931567942,0.7420221393871732
0.0413389921059512,0.25011240934326345,0.2614020267995654,3.605247799986902e-05,0.7598818382206225
0.48751925012831043,0.2331160604445373,0.25654622655581943,1.2396302323490221e-05,0.8280416190271811
2.1419208742348483,0.22993102901573437,0.3651599158905796,9.649661680997582e-07,0.7872025306058402
3.062708890488832,0.2195528762735357,0.4446375579939096,9.608578942322525e-07,0.6264034431198553
1.8814209133057611,0.22023280380277566,0.40276345721801127,9.738568333007923e-07,0.48768308976584085
0.9642647810830458,0.21287108187286294,0.4032874903400119,9.649477064150388e-07,0.4373144237044994
0.43267853142478435,0.21446941239537942,0.42417173631307103,9.670316396793258e-07,0.3607485577450279
0.1765761103250794,0.20820506081585768,0.46345406184737864,9.858488043073395e-07,0.26759013412015226
0.08524967648013652,0.20883458863614604,0.46071330906044605,9.532025800625922e-07,0.2370211676752877
0.04822394433173384,0.1950098624702078,0.4287004524111439,9.255621250293299e-07,0.18767252838885434
0.031314534423852,0.1896941294051258,0.38644172301843227,9.313332509198566e-07,0.13225386861213134
0.023800583025806014,0.18219686234140736,0.3079609189850462,9.456538051491689e-07,0.10953284400067277
0.01911976931445448,0.18640996802746218,0.2713869905287399,9.709933191970357e-07,0.09758726781991667
0.0161874553798553,0.19017001902100558,0.274369499101802,9.467438949055051e-07,0.08459302588273113
0.016293660539276094,0.221964638439551,0.281619578911783,9.240175725745386e-07,0.07836325570018973
0.014506044878033721,0.27464102009301394,0.28591783448923164,9.390615861591844e-07,0.08166049662746003
0.013064250893199396,0.29853239956500915,0.28298706126314394,9.633996230779154e-07,0.07620239985470116
0.011983533698329612,0.26125784320339585,0.2552615273862411,9.59355074713029e-07,0.0715215397037761
0.01104647495770032,0.21456242359955635,0.24210818157092545,9.489361902687961e-07,0.08117294268248156
0.010139469213883548,0.20086514361910043,0.24729157835335414,9.56322950274944e-07,0.07376555606444421
0.009470728813272758,0.20312840067819948,0.21854919558548114,9.720935765850401e-07,0.05542641543901496
0.008979731412182926,0.19691333909819927,0.18560595832107715,9.701383803975248e-07,0.040867089317341176
0.008787341393566519,0.1868181394982057,0.19413909762149034,9.548092427023148e-07,0.040504253056150255
0.00837153556819791,0.1798511413489511,0.20727009063178523,9.722877931942385e-07,0.04671920924104326
0.01264307594852786,0.16969302211218448,0.22097744133062538,9.508453809282999e-07,0.04038888622556758
0.03919295408989009,0.18147097743340126,0.2552130540670601,9.419368700703839e-07,0.03072744156345468
0.06338734751748809,0.22090254797919381,0.31953333282979407,9.46689589790128e-07,0.03338288628005566
0.051810083937374164,0.2527808151938034,0.34103669722196933,9.461916351565834e-07,0.031833712124565657
0.03747535142725908,0.23103294138081262,0.3793391314534563,9.261985328437262e-07,0.028771355422200117
0.025960786076172283,0.20818678647604938,0.4650991364323761,9.381379838889193e-07,0.02686962047066392
0.017191457237585955,0.18106866394719534,0.5088827086373529,9.596629908277724e-07,0.02747564527500038
0.011910115756715337,0.18142366036772728,0.500276597837607,9.50675532370345e-07,0.02699121506884694
0.007295937427373183,0.18025673764526456,0.43580533437996694,9.337991280677239e-07,0.025347232994866138
0.0036521999526879646,0.17131753549350465,0.3860468278879973,9.569375873874904e-07,0.03044820442645458
0.0024549494432013546,0.16254860310526584,0.3655763728838335,9.6022380564486e-07,0.026763826909490147
0.019043795757981045,0.1632342373238746,0.3432863280719467,9.562928944335959e-07,0.04046255118213966
0.07835276367261934,0.1842653219279524,0.35835694896116244,9.681682929670332e-07,0.29798473989955654
0.13715709361942616,0.2830229242938562,0.37118649956834543,9.643216892267552e-07,0.5154725210365787
0.13529160103884533,0.3488100922790971,0.3470093831894422,9.527067222994921e-07,0.31887474622882966
0.09649907670857202,0.3157523029074581,0.33342869995143987,9.325290520219127e-07,0.19562663032720573
0.06042962536906928,0.29484494285833307,0.34072978698306783,9.672286016170734e-07,0.11169250649793107
0.04045560375216088,0.2823516517552185,0.30960001997829856,9.795041495009865e-07,0.06267723830091415
0.025655847011725397,0.27367562666639017,0.28046721201034214,9.355008848421171e-07,0.035393149874173274
0.01669582684127444,0.25950684349826963,0.27110761950456985,9.405068110066143e-07,0.02466223706130651
0.010670993477105723,0.2549470866317626,0.22445001739930145,9.656182070612443e-07,0.028486112378422915
0.005871415869854882,0.24350690928676988,0.18552681072090912,0.008203186180480625,0.03494287819073903
0.009958984341878533,0.2378943277546084,0.27176511138316695,0.5314362467449765,0.04490753056575875
0.039664727430198665,0.260110908656574,0.41840540845494906,1.4039707996013622,0.10153537157764557
0.06691569517218696,0.2930648551498511,0.47371146907259376,1.4269577594894813,0.20594421286715306
0.05371481361144941,0.26640296832160754,0.49283684677144046,1.149164608275489,0.4906022868483427
0.03250585376260505,0.22325987850160858,0.40705678497422554,1.0718704080234664,0.8612978131365341
0.022332546044702112,0.2165156597582847,0.3025184501689141,0.9282025557270512,0.893702428025299
0.014500169099295347,0.2102120230152365,0.282307303825003,0.8439221701045024,0.8175501293184467
0.009394755719605888,0.2076571688727076,0.2570140974001466,0.7098476530966448,0.7588114100521333
0.006485654428304396,0.21450390046406573,0.25409381513047724,0.5285889622946222,0.7267707971359423
0.004834118432726416,0.2106703981002387,0.2924706423539369,0.3702028117212584,0.7148960311601887
0.0038471137553970115,0.20707001909274778,0.2912285104461802,0.18926156033596436,0.7019258670854639
0.012526821282384555,0.2280248964772122,0.29117443642139174,0.06138933058231054,0.6884897213190784
0.044860374408432185,0.29286346032486177,0.3241799262154201,0.0189655941853432,0.6758641647703214
0.07465916792535922,0.30726082058278686,0.334177915030602,0.012631410190087507,0.6627547703920641
0.07644073675537279,0.2486906202545732,0.3301920254175498,0.006857732037667958,0.6486803746635679
0.05900056680739332,0.21277642522028595,0.33173075731654905,0.0026973347621452727,0.6344662650240012
0.031227748656301558,0.20133252987626057,0.3051693003431306,0.0008167627491468622,0.6201763140059628
0.018134011563296536,0.1950369763374779,0.2851053200840662,0.0002319820331326068,0.6053576878084713
0.010887211372846317,0.18771234045326407,0.29423772519489305,9.31476563251409e-05,0.5911696774148878
0.006840278730737122,0.18273212670520622,0.3153036516075022,4.271993875086101e-05,0.5784059129079113
0.004965740015271231,0.1768413054936729,0.34903828432733236,2.4774075186182018e-05,0.5677785968957657
0.003909929135365336,0.19151088926906992,0.36373728873251765,2.0915038906431037e-05,0.5591702764553794
0.009822029490333237,0.35921297974222455,0.37258818254784387,1.4243777202534205e-05,0.5518017926467759
0.05778877063419107,0.5554613601738403,0.3936475726680011,1.635661835888678e-06,0.5453325507810377
0.10067639013365895,0.512102105019463,0.38219042867647746,9.245011832618328e-07,0.5393340571706918
0.07378463860467353,0.44985202978534006,0.38212087144356066,9.281528044851866e-07,0.5335012336716607
0.045404918591266684,0.44596461753321387,0.3831721396835952,9.664226901585772e-07,0.5277209290237462
0.024948134076145573,0.43162317649952986,0.3578831126513879,9.524368912365864e-07,0.521663189946716
0.016406087167523422,0.41666157214178506,0.3384833706574982,9.412827934999149e-07,0.5154599262921746
0.01138617232062607,0.39771641651663325,0.3156891981033096,9.730738985659785e-07,0.5090221763244732
0.008902985875912367,0.38202906212627286,0.28307342693810505,9.8179961128601e-07,0.5024518863356465
0.006976232344808033,0.37145895289903313,0.263750740527784,9.540172168436485e-07,0.4965231272987732
0.006651830536541959,0.3599119778108983,0.2642649039739119,9.560310399057837e-07,0.49111437580153017
0.7955388422475416,0.3547469378918782,0.27362833591502816,9.536020453223258e-07,0.48527260190669924
2.5441665398846838,0.43605739333827115,0.3273704649916126,9.308463943992015e-07,0.47881986039459323
2.8708863130361544,0.7171990784835071,0.4876048524664474,9.371470430633524e-07,0.46970389041939625
1.6493415626064043,0.8477154163237615,0.639864827281673,9.55730521870629e-07,0.395541456980823
0.8205679764289634,0.6571107644373839,0.6879216697104352,9.642510449430165e-07,0.3985275009866338
0.3489646264729242,0.5927070114227136,0.6594575202425359,9.567343467087986e-07,0.5538044987680795
0.14688553670088114,0.5914329350229629,0.6157160130483986,9.506264705689772e-07,0.5550814683161639
0.07228293292075745,0.5692229539400052,0.638889936233669,9.5776009204682e-07,0.5032976219147551
0.043230680027091004,0.5443061933775566,0.6462833303681291,9.684124987080924e-07,0.4757012414989118
0.029983466701825914,0.5143783833353385,0.596253302717728,9.507110152582237e-07,0.44991890367030685
0.02376105677288922,0.49023061259916556,0.5786187409731025,9.421900827261581e-07,0.4365644275708207
0.018883040675386147,0.481788199536172,0.6153873689868105,9.286353370138155e-07,0.4230714503439512
0.016754099526204193,0.46933482453104886,0.6200875018830394,9.324528521948299e-07,0.4159112064416992
0.01694287895457899,0.4595376455968202,0.6177836709178558,9.509577616604571e-07,0.4084643957233044
0.014251360770858212,0.44921809900184717,0.5854483972155811,9.540693905032359e-07,0.3985610169906262
0.012193422251421903,0.4352604413994235,0.5900324890568216,9.664250087562853e-07,0.32537903462682244
0.011121651515562487,0.41786630076775977,0.5749537400541191,9.735986434235581e-07,0.1846036752303648
0.01077116771059069,0.39993289983521385,0.49925966328983223,9.571861145128075e-07,0.08585035497213209
0.00987364683940759,0.3893875803347594,0.45545446458484556,9.304532732021249e-07,0.03291606946095189
0.008465004438285224,0.3800619089869172,0.4211166281256489,9.435424719303204e-07,0.01224209570276733
0.008029948950307068,0.36535414229894325,0.4033742688137529,9.403319279354718e-07,0.005523845680582937
0.0077239772741883195,0.35604222028010835,0.38641533693978886,1.646032236458587e-05,0.004266588328915485
0.007091679096453398,0.3447824167977483,0.40657457396103025,0.15982390645602057,0.003641734363520172
0.015231831855868095,0.34917589822772815,0.40833390454179164,0.9502480783030524,0.003000596744463861
0.04359024180811225,0.44978103520046897,0.3792154143028008,1.5533567916671427,0.0027123805185839717
0.05612250049348065,0.5388811760538673,0.3580996253145462,1.2128334080120327,0.0026719520015521334
0.0370089680090356,0.4525534598428759,0.3605365541316936,1.0752656137831216,0.0024702039221429204
0.024353973997129758,0.3730216638803931,0.389250216314677,0.988611461765853,0.0022961069060156605
0.015141659074111231,0.34293699000129546,0.38226251446518245,0.8574117736262272,0.0020810505015110316
0.009372877939791635,0.33490171686859,0.3675588255475297,0.7856509041381147,0.001944264851316765
0.005937530064349849,0.3311798990016754,0.3858038890888879,0.6300517479496125,0.002032430738020422
0.003368137814053562,0.31588160403215165,0.38569418623622925,0.4394331448885111,0.001973438328784545
0.0018642722497798504,0.315198831911031,0.34888507943278885,0.2908063470087065,0.001883384092882281
0.0016438701652043565,0.31146635761903096,0.3254217519827384,0.11900687676904745,0.00369215121645714
0.0031775885561755664,0.29624203261024823,0.33735798877597833,0.037839452497301786,0.011973414611939874
0.005126113385091455,0.29273159932576764,0.3297035439487378,0.013965327168108922,0.07234108050443662
0.005486758938702101,0.3466949231306071,0.2924357094424231,0.01035892647283448,0.3044621183868382
0.005934014525755987,0.40141156155807384,0.29608543199557985,0.003973207801953211,0.42204084726639624
0.00549713691391706,0.3571469808979613,0.32750132566723733,0.0017225994609428624,0.22976186667690573
0.004886497574648426,0.3074617945618051,0.3239831311714381,0.0005324333960480759,0.12119397544289882
0.004827887692053999,0.2931295702805084,0.2994881149744106,0.00015962344869782977,0.0614387163768596
0.004607172524977108,0.2925330491130305,0.29236781241894705,5.8998787783438174e-05,0.036689212643478374
0.004311411021503855,0.2841388439617787,0.30309132933120503,3.259892636923956e-05,0.02272058742486244
0.004463611397548259,0.2768033480947942,0.31911266419537465,2.2759212830803572e-05,0.02110443980237434
0.004322235543331004,0.26752663166243557,0.2909729312365234,1.9548358570125784e-05,0.026932065106656754
0.017311537923034397,0.255709724586083,0.28894122552791707,8.335453140589634e-06,0.029817160329119623
0.08383684215883577,0.2772211447236152,0.28049559068880037,9.496212440543347e-07,0.03740231321575643
0.14188229359295942,0.4347814306963916,0.26471693278226077,9.321260487809006e-07,0.19805808952036869
0.11950481742279083,0.5616995019734767,0.26768057667055534,9.555978362020222e-07,0.35879938991404775
0.08743238381981666,0.4644854977740753,0.2587297263201806,9.485036254112678e-07,0.24756091358559446
0.058329740064633706,0.3953799858942401,0.27889286092385646,9.672571017297224e-07,0.15727561781076066
0.040526803853795174,0.35966410974426316,0.26776802604453576,9.7255736117745e-07,0.1158205186126054
0.026596798364486956,0.34481148090250924,0.24331014618968938,9.533509584802331e-07,0.0798449170385061
0.017972804509069795,0.3323388880117061,0.2612436076330711,9.40552004283148e-07,0.04592982450403778
0.012758664509142299,0.33591655418525396,0.2595211000226651,1.3054706108169306e-06,0.028588680284505306
0.00960987893478036,0.33108186236395254,0.25166908301772006,0.027376816261979554,0.0270172267714963
0.023444953988803807,0.3210198768036906,0.24353276242744687,0.6326926071381562,0.023811621458544787
0.07855381659231904,0.30273953934383513,0.2556674172291142,1.4631429123524453,0.01194346325784005
0.1020315664331092,0.2800479215163746,0.2659030542170729,1.3616181004305294,0.0010537024381969654
0.05944290756105427,0.26793610063924744,0.26050604193779137,1.1198056547396638,0.0008715697696718636
0.035094197709970784,0.2687021209130972,0.25781885710562885,1.0542357966217046,0.0008359864919579522
0.017210908260388468,0.2650568506682964,0.2749645766938652,0.920190879059869,0.0008304594861075676
0.009959876601266253,0.2598804326777116,0.29384003491482075,0.8364490944578757,0.0007773245331742747
0.006334942018526589,0.25297214678147634,0.2802399197400705,0.687526686601197,0.0007274320403403213
0.0045198896787847845,0.2513464714643725,0.3018910037768941,0.5066874383645712,0.0007514117951475492
0.0033448411794814144,0.25797974933159296,0.3139067740287842,0.35328989171553915,0.0007510356194968112
0.002745612435593588,0.26231806526626933,0.32665918585538634,0.1704971550988363,0.0007232908177202288
0.013103237143432037,0.26515814116914305,0.2948095476876406,0.05525184918389057,0.0007500533493385263
0.03833562746153727,0.25979046525831123,0.2513488040373044,0.024551334815315413,0.0007605567374967109
0.06541748905329993,0.2815530898898566,0.26673186808815563,0.02908174878888558,0.0007347429707308295
0.07649798186545546,0.3281641940334468,0.2502709851787606,0.02686227630617084,0.0006479367698826749
0.05704500486248015,0.3178667917752777,0.22796408737161572,0.02310586024882578,0.0006414053350145166
0.03216003231302118,0.2777128854542168,0.22342647424983447,0.015081251090521174,0.0006924496072647548
0.018289291041415478,0.2668430286174051,0.24014020680676004,0.007351489908811367,0.0007186750200783797
0.010867458214041056,0.2563355387913578,0.2362413740925008,0.0015946539306825138,0.0007369735810020394
0.0066994104424509485,0.2473124040820074,0.22600515863824372,0.0002547328670257416,0.0006813110365826466
0.004799377922522788,0.24268657489051645,0.22217793657602533,6.371566417711323e-05,0.0006089206278943575
0.003790401313527651,0.2322479038436328,0.2149233267881786,0.0009866144699336805,0.0006294944524510071
0.005081796765055139,0.22350824888471263,0.20784448527764227,0.45383006972228634,0.0015140717407080807
0.018510503466468698,0.21870092815762618,0.1864887860495984,1.3396782729170957,0.03740967618808636
0.03644222962396934,0.20737634015387774,0.19786113047730197,1.4959408920625135,0.10855101637795757
0.036186625466337864,0.21091266076314005,0.22276875572853078,1.1857726507415234,0.30886490892523366
0.023059895910191756,0.22515638200761032,0.22891357237705315,1.0812845887434874,0.7204162169441198
0.011712216305910407,0.21679153338341514,0.22144578584159508,0.9372268753283584,0.8653153141302545
0.007409701861413193,0.20602503275763764,0.24195149270289296,0.8525834467543391,0.6923354190201131
0.005999763475457633,0.18534909919568487,0.30107034752325035,0.7218846659750847,0.627617684898845
0.004720486937390143,0.18037964765762995,0.34651377371155867,0.5467023229982996,0.5849193645935358
0.0038804121758328493,0.179841041056486,0.39073836911456494,0.3823653259646027,0.5585943082805621
0.0030768327798444965,0.1812884995003679,0.4530339674029742,0.20538570574075649,0.5349844535770217
0.012300432277995637,0.18000698741779603,0.45424925590376286,0.06822829099225158,0.5133793761341824
0.10255347632592911,0.1783684185568503,0.3600848429548537,0.027708553684231918,0.48563792044675924
0.23554009532013215,0.39018022845948624,0.3114548785589965,0.027679125189415073,0.4128290076245809
0.2300563993094345,0.7258671723986644,0.31407979054815416,0.02754822940093061,0.3760050384450524
0.13590726124396696,0.6980176894527762,0.3001695136644956,0.024395474496282064,0.3714544134480455
0.07052838703020291,0.5429569076716348,0.27739793020855924,0.017009516858249307,0.25456022330519706
0.034791200714110765,0.4812378242842325,0.25838512154891774,0.008979578507559894,0.16703728653777228
0.019124148811267155,0.43544422324396265,0.24485213804197822,0.002575158043363177,0.1482094843138312
0.01263838196791908,0.40464088065825793,0.2333392118653762,0.00038346937188945526,0.14063461459800186
0.009521670821076801,0.38061615736567334,0.1967835000786614,9.35639471772674e-05,0.1274511130068531
0.01037744526017756,0.3699862805774509,0.18732566734471434,3.1443561388350544e-05,0.11890296510671858
0.8079157183347502,0.3616517043186904,0.2066895713566994,6.124233750439965e-06,0.11528173288003114
2.5722294993424657,0.3515862770918688,0.28692614876720834,9.42990030759158e-07,0.10010048238154441
2.9878207160947627,0.3354354719519742,0.37401591971953846,9.52727098367811e-07,0.08803239331544524
1.9447289232887237,0.31888402557785356,0.37443872765587555,9.461699891671703e-07,0.11611892252455008
1.2398036088785038,0.3065713786666648,0.43008995320777305,9.265140683472261e-07,0.1272804610344067
0.7941553100948424,0.29974163020600897,0.48095472029999964,9.47305421829959e-07,0.09195051007345903
0.5774574131722376,0.2918125842312314,0.4631453412258501,9.718694628460226e-07,0.07558455823617892
0.4696915935422832,0.2826533499118701,0.38582283784969446,9.656338156054533e-07,0.06451374244126154
0.38485402329141066,0.2722811508976846,0.39508539099956563,9.596659584180263e-07,0.06578054939913087
0.31704937560215757,0.26358483518872977,0.4458700205598458,9.51325984845286e-07,0.07370657154491675
0.2744022963903518,0.2573299299296189,0.4529387050387155,9.367629182855272e-07,0.06626450357642734
0.23558583213842862,0.24421915969216856,0.46050696934591,9.301524410798983e-07,0.05909463096707029
0.2189478807632651,0.27978476234208355,0.43993867234792167,9.547578516008941e-07,0.05634245592371984
0.22109082467743849,0.42971880028464976,0.43243012408034875,9.849476516143403e-07,0.055441521076513234
0.21279418222492621,0.5126668596297645,0.407642979806446,9.611468438385533e-07,0.05405944861016043
0.17183580456318384,0.40594870009344114,0.397625264807443,9.391052493874327e-07,0.05196690225161873
0.13204367426955815,0.3253394250580162,0.3953352225642047,9.527200737056995e-07,0.05128477589154621
0.10140809685915049,0.29565874128079256,0.3811723152037133,9.421007047299911e-07,0.049535369363235694
0.0757904813029185,0.2759625933000028,0.38656941810122775,9.284822573290838e-07,0.047314146046337824
0.06154465181643266,0.25959975305636807,0.3967645921542971,9.556805329629317e-07,0.04544417358695441
0.05345261664645937,0.24201306996515298,0.369708573330999,9.439955091813491e-07,0.04387919579468467
0.0452620826044634,0.2308565525438061,0.302980194046224,9.174633338932715e-07,0.04311963138225596
0.033455419371091186,0.2256079948026217,0.269574695786256,9.204436642787479e-07,0.041088236157729434
0.024701387800834106,0.21490717548193386,0.2825797285081318,9.554360805038525e-07,0.038690563717849416
0.03802419836726382,0.22677050802086704,0.2977456431547769,9.52528631842356e-07,0.03776507556957082
0.05603882784861669,0.27673612002138864,0.2616811141638251,9.309709327955802e-07,0.04307218332918371
0.05235001375271186,0.30480902076834987,0.20862367293524656,9.281682980494575e-07,0.0692500847730376
0.04278199800592522,0.2710450121741351,0.1857919420596104,9.071273956822065e-07,0.12387822179278833
0.027779895463549482,0.24295299792983566,0.17072453601006424,8.981928220995142e-07,0.16528441327826754
